Mensajes Agente,Mensajes Cliente
"buen dia, soy laura de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, me interesa conocer mis opciones."
veo que tu credito es de $1.200.000 y tienes 15 dias de mora. podemos dividirlo en 3 cuotas mensuales de $400.000 cada una. ?te parece conveniente este monto por cuota?,"si, me parece adecuado."
"perfecto, entonces te comprometes a pagar 3 cuotas mensuales de $400.000 cada una.",
la primera cuota se realizara el 05/06/2024.,"confirmo, muchas gracias."
!excelente! estamos aqui para apoyarte en lo que necesites.,"gracias, quedo conforme."
"buenas tardes, habla andres de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, por favor, muestrame las alternativas."
tienes un credito de $800.000 y 20 dias de mora. podemos dividirlo en 2 cuotas mensuales de $400.000 cada una. ?te parece conveniente este arreglo?,"si, me resulta viable."
"muy bien, entonces te comprometes a pagar 2 cuotas mensuales de $400.000 cada una.",
la primera cuota se efectuara el 06/06/2024.,"confirmo, gracias."
"estamos aqui para ayudarte, !muchas gracias por confiar en nosotros!",
"hola, soy carolina de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu situacion?","si, pero tengo algunas dudas sobre el monto por cuota."
"tienes un credito de $2.200.000 y 30 dias de mora. inicialmente, podria dividirse en 3 cuotas mensuales de $733.333, pero quisiera saber tu opinion: ?crees que ese monto te seria comodo?",ese monto me parece un poco elevado para mi presupuesto.
"entiendo, ?te pareceria mejor aumentar a 4 cuotas mensuales, de modo que cada cuota sea de $550.000?","si, esa opcion me resulta mas accesible."
"entonces, te comprometes a pagar 4 cuotas mensuales de $550.000 cada una.",
la primera cuota se realizara el 07/06/2024.,"confirmo, muchas gracias por la consulta."
"es un placer ayudarte, estamos aqui para brindarte la mejor solucion.",
"muy buenos dias, habla luisa de sistecredito. ?deseas realizar un compromiso de pago para saldar tu credito?","si, por favor, muestrame las opciones disponibles."
tienes un credito de $950.000 y 25 dias de mora. podemos dividirlo en 2 cuotas quincenales de $475.000 cada una. ?te parece adecuado el monto por cuota?,"si, me parece claro y manejable."
"entonces, te comprometes a pagar 2 cuotas quincenales de $475.000 cada una.",
la primera cuota se efectuara el 08/06/2024.,"confirmo, muchas gracias."
!excelente! estamos aqui para apoyarte en este proceso.,
"buenas tardes, soy roberto de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero mi economia esta muy ajustada y me preocupa el monto por cuota."
"entiendo tu inquietud. tienes un credito de $1.800.000 y 40 dias de mora. podemos dividirlo en 3 cuotas mensuales de $600.000 cada una o, para reducir el valor por cuota, en 6 cuotas mensuales de $300.000 cada una. ?que opcion te parece mejor para adaptarse a tu presupuesto?","prefiero la opcion con mas cuotas para que cada pago sea menor, asi 6 cuotas mensuales."
"entonces, te comprometes a pagar 6 cuotas mensuales de $300.000 cada una.",
la primera cuota se efectuara el 09/06/2024.,"confirmo, muchas gracias por la solucion."
!perfecto! estamos aqui para ayudarte en cada paso.,
"hola, soy marta de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero este mes ando muy corto de plata."
comprendo tu situacion. tienes un credito de $2.750.000 y 50 dias de mora. podemos dividirlo en 3 cuotas quincenales de $916.667 cada una. ?consideras que ese monto te resulta comodo?,"la verdad, me parece algo alto."
"en ese caso, ?te pareceria mejor aumentar a 4 cuotas quincenales, de modo que cada cuota sea de $687.500?","si, esa opcion me resulta mas amigable."
"entonces, te comprometes a pagar 4 cuotas quincenales de $687.500 cada una.",
la primera cuota se realizara el 10/06/2024.,"confirmo, muchas gracias por preguntar."
!con gusto! estamos aqui para brindarte la mejor experiencia.,
"buen dia, soy pablo de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero necesito opciones que se adapten a mis ingresos."
"tienes un credito de $1.200.000 y 35 dias de mora. podemos ofrecerte 2 cuotas mensuales de $600.000 cada una o, si prefieres cuotas mas bajas, 3 cuotas mensuales de $400.000 cada una. ?cual opcion te parece mas adecuada?","me gustaria que el monto por cuota fuera menor, asi que 3 cuotas mensuales me conviene mas."
"perfecto, entonces, te comprometes a pagar 3 cuotas mensuales de $400.000 cada una.",
la primera cuota se efectuara el 11/06/2024.,"confirmo, muchas gracias por la consulta."
"es un gusto ayudarte, estamos aqui para brindarte la mejor solucion.",
"hola, soy diana de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, por favor, muestrame las alternativas."
tienes un credito de $700.000 y 45 dias de mora. podemos dividirlo en 2 cuotas mensuales de $350.000 cada una o en 3 cuotas quincenales de $233.333 cada una. ?que opcion consideras mejor para ti?,"me gustaria que el valor por cuota fuera lo mas bajo posible, asi prefiero 3 cuotas quincenales."
"entonces, te comprometes a pagar 3 cuotas quincenales de $233.333 cada una.",
la primera cuota se efectuara el 12/06/2024.,"confirmo, muchas gracias por preguntar."
"buenas tardes, soy estefania de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero me preocupa el monto de cada cuota, ya que mi presupuesto es limitado."
tienes un credito de $2.900.000 y 60 dias de mora. podemos dividirlo en 4 cuotas quincenales de $725.000 o en 5 cuotas mensuales de $580.000. ?cual opcion te parece que se adapta mejor a tus necesidades?,creo que 5 cuotas mensuales serian mas manejables para mi.
"entonces, te comprometes a pagar 5 cuotas mensuales de $580.000 cada una.",
la primera cuota se efectuara el 13/06/2024.,"confirmo, muchas gracias por la informacion."
"estamos aqui para ayudarte, !gracias por confiar en nosotros!",
"muy buenos dias, habla sergio de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo muchas dudas porque me preocupa el monto por cuota."
"entiendo, tienes un credito de $1.350.000 y 70 dias de mora. podemos dividirlo en 4 cuotas mensuales de $337.500 cada una o, para que cada cuota sea menor, en 6 cuotas quincenales de $225.000 cada una. ?cual opcion prefieres?","prefiero aumentar el numero de cuotas para que el monto sea menor, asi 6 cuotas quincenales."
"entonces, te comprometes a pagar 6 cuotas quincenales de $225.000 cada una.",
la primera cuota se realizara el 14/06/2024.,"confirmo, me convence la propuesta."
"muchas gracias, estamos aqui para ayudarte en lo que necesites.","agradezco la atencion, gracias."
"buenas tardes, soy claudia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo muchas dudas sobre el monto que debo pagar, ya que mi situacion es complicada."
entiendo. tienes un credito de $1.050.000 y 35 dias de mora.,
?te parece adecuado si dividimos el monto en 2 cuotas mensuales de $525.000 cada una?,me preocupa un poco que ese valor pueda ser elevado para mi.
"?te pareceria mejor si aumentamos a 3 cuotas mensuales, reduciendo cada cuota a $350.000?","si, esa opcion me resulta mucho mas accesible."
"entonces, te comprometes a pagar 3 cuotas mensuales de $350.000 cada una.",
